-3.9	-3.6	-3.3	-3	-2.7	-2.4	-2.1	-1.8	-1.5	-1.2	-0.9	-0.6
-3.29	-2.998	-2.706	-2.411	-2.119	-1.8284	-1.539	-1.2502	-0.963	-0.6788	-0.4008	-0.1412
-0.3816	-0.3284	-0.2752	-0.228	-0.1842	-0.146	-0.1122	-0.08	-0.0552	-0.0312	-0.0148	-0.004
											
											
											
											
	-3.9	-3.29	-0.3816								
	-3.6	-2.998	-0.3284								
	-3.3	-2.706	-0.2752								
	-3	-2.411	-0.228								
	-2.7	-2.119	-0.1842								
	-2.4	-1.8284	-0.146								
	-2.1	-1.539	-0.1122								
	-1.8	-1.2502	-0.08								
	-1.5	-0.963	-0.0552								
	-1.2	-0.6788	-0.0312								
	-0.9	-0.4008	-0.0148								
	-0.6	-0.1412	-0.004								
